name_en,name_zh,lon,lat,category,priority,day_from,day_to,date_from,visit_order,notes
Wulingyuan / Avatar Mountains,武陵源,110.4316,29.3248,attraction,1,6,7,Jun 29,26,Sandstone pillar forest (Avatar filming location); 4-day park pass
Tianmen Mountain,天门山,110.5022,29.0756,attraction,1,7,7,Jun 30,27,World's longest cable car; Heaven's Gate; glass walkway
Zhangjiajie Grand Canyon,张家界大峡谷,110.2733,29.3442,attraction,3,7,7,Jun 30,28,40 km from city – only if extra time
Tongren,铜仁,109.1894,27.7188,city,2,8,8,Jul 1,29,Transit hub for Fanjing Mountain
Fanjing Mountain Cable Car Base,梵净山索道站,108.6900,27.9167,transport,2,8,9,Jul 1,30,Base guesthouse – book ahead (limited options); ~80 km from Tongren
Fanjing Mountain,梵净山,108.6883,27.9033,attraction,1,8,9,Jul 1,31,Red Clouds Golden Summit at 2570 m; twin-rock Buddhist temple; best light at dawn
Xijiang Miao Village,西江苗寨,107.9209,26.5067,city,1,9,9,Jul 2,32,Largest Miao village; terrace houses; drum tower; lanterns at dusk
Kaili,凯里,107.9777,26.5828,city,2,9,10,Jul 2,33,Transit hub (train to Guiyang → Chongqing)
Chongqing,重庆,106.5516,29.5630,city,1,10,10,Jul 3,34,Transit + mandatory hot pot dinner
Hongya Cave,洪崖洞,106.5658,29.5597,attraction,1,10,10,Jul 3,35,Riverside stilt houses built into cliff
Ciqikou Old Town,磁器口,106.4640,29.5715,attraction,2,10,10,Jul 3,36,Ancient trading town
Chengdu,成都,104.0668,30.5728,city,1,11,11,Jul 4,37,Overnight base
Panda Base,大熊猫繁育研究基地,104.1368,30.7368,attraction,1,11,11,Jul 4,38,Arrive before 9am; book online; pandas fed 8–10am
Leshan,乐山,103.7660,29.5552,city,2,11,11,Jul 4,39,Half-day trip from Chengdu (~40 min by train)
Leshan Giant Buddha,乐山大佛,103.7719,29.5447,attraction,1,11,11,Jul 4,40,71 m stone Buddha; take boat for full-body view
Jinli Ancient Street,锦里,104.0572,30.6450,attraction,2,11,11,Jul 4,41,Evening
Wuhou Shrine,武侯祠,104.0481,30.6431,attraction,3,11,11,Jul 4,42,Evening – optional
Jiuhuang Airport,九黄机场,103.6822,32.8533,transport,2,12,12,Jul 5,43,Fly Chengdu Tianfu → Jiuhuang (45 min); check in 1.5h early
Jiuzhaigou,九寨沟,103.9133,33.2200,city,1,12,13,Jul 5,44,2-night base; ~12000 visitor cap enforced – book 30 days ahead
Nuorilang Waterfall,诺日朗瀑布,103.8958,33.1170,attraction,1,12,12,Jul 5,45,Widest waterfall in China
Shuzheng Waterfall,树正瀑布,103.9183,33.1459,attraction,2,12,12,Jul 5,46,Shuzheng Lakes trail
Rhinoceros Lake,犀牛海,103.9100,33.1370,attraction,2,12,12,Jul 5,47,Shuzheng Lakes trail
Reed Lake,芦苇海,103.9080,33.1430,attraction,3,12,12,Jul 5,48,Shuzheng Lakes trail
Long Lake,长海,103.9178,33.1858,attraction,1,13,13,Jul 6,49,Deepest lake; morning start
Five Colour Lake,五彩池,103.8916,33.1496,attraction,1,13,13,Jul 6,50,Most spectacular section
Mirror Lake,镜海,103.9122,33.1650,attraction,2,13,13,Jul 6,51,Morning
Guangzhou South Station,广州南站,113.2672,22.9753,transport,2,13,13,Jul 6,52,Transit: fly Jiuhuang → Guangzhou → train to HK West Kowloon (1h)
Hong Kong,香港,114.1694,22.3193,city,1,13,14,Jul 6,53,2-night base
Tsim Sha Tsui,尖沙咀,114.1722,22.2988,attraction,2,13,13,Jul 6,54,Waterfront evening
Victoria Harbour,维多利亚港,114.1680,22.2936,attraction,1,13,13,Jul 6,55,Symphony of Lights 8pm
Temple Street Night Market,庙街,114.1718,22.3111,attraction,2,13,13,Jul 6,56,Evening night market
Star Ferry,天星小轮,114.1686,22.2938,attraction,1,14,14,Jul 7,57,Morning – ¥3; best skyline view
Man Mo Temple,文武庙,114.1506,22.2840,attraction,3,14,14,Jul 7,58,Hollywood Road
